,route,route-collected,name,type,Date,departure_time,arrival_time,duration,price,seats_available,rating
58,Jorhat to Dibrugarh,https://www.redbus.in/bus-tickets/jorhat-to-dibrugarh?fromCityId=75814&toCityId=79598&fromCityName=jorhat&toCityName=dibrugarh&busType=Any&onward=23-Jul-2024,SHIVAM TRAVELS,Bharat Benz A/C Seater (2+1),24-Jul,13:30,17:00,03h 30m,INR 550,6 Seats available,4.4
59,Jorhat to Dibrugarh,https://www.redbus.in/bus-tickets/jorhat-to-dibrugarh?fromCityId=75814&toCityId=79598&fromCityName=jorhat&toCityName=dibrugarh&busType=Any&onward=23-Jul-2024,Chartered Bus - ASTC,Volvo AC Seater Pushback 2+2,24-Jul,13:30,17:15,03h 45m,INR 604.69,14 Seats available,4.4
60,Jorhat to Dibrugarh,https://www.redbus.in/bus-tickets/jorhat-to-dibrugarh?fromCityId=75814&toCityId=79598&fromCityName=jorhat&toCityName=dibrugarh&busType=Any&onward=23-Jul-2024,Bashudev Transline (Under ASTC),A/C Seater (2+1),24-Jul,14:10,18:00,03h 50m,INR 550,5 Seats available,4.3
61,Tezpur to Dibrugarh,https://www.redbus.in/bus-tickets/tezpur-to-dibrugarh?fromCityId=90883&toCityId=79598&fromCityName=Tezpur&toCityName=Dibrugarh&busType=Any&srcCountry=IND&destCountry=IND&onward=23-Jul-2024,Puja Transport,NON AC Seater / Sleeper 2+1,24-Jul,20:00,04:30,08h 30m,INR 550,11 Seats available,3.5
62,Tezpur to Dibrugarh,https://www.redbus.in/bus-tickets/tezpur-to-dibrugarh?fromCityId=90883&toCityId=79598&fromCityName=Tezpur&toCityName=Dibrugarh&busType=Any&srcCountry=IND&destCountry=IND&onward=23-Jul-2024,J.S. Travels,Non AC Seater (2+1),24-Jul,21:00,04:00,07h 00m,INR 550,26 Seats available,2.3
63,Tezpur to Dibrugarh,https://www.redbus.in/bus-tickets/tezpur-to-dibrugarh?fromCityId=90883&toCityId=79598&fromCityName=Tezpur&toCityName=Dibrugarh&busType=Any&srcCountry=IND&destCountry=IND&onward=23-Jul-2024,SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),24-Jul,21:30,04:00,06h 30m,INR 600,16 Seats available,No rating
64,Tezpur to Dibrugarh,https://www.redbus.in/bus-tickets/tezpur-to-dibrugarh?fromCityId=90883&toCityId=79598&fromCityName=Tezpur&toCityName=Dibrugarh&busType=Any&srcCountry=IND&destCountry=IND&onward=23-Jul-2024,Puja Transport,Non AC Seater (2+2),24-Jul,20:00,05:00,09h 00m,INR 550,18 Seats available,2.4
65,Tezpur to Dibrugarh,https://www.redbus.in/bus-tickets/tezpur-to-dibrugarh?fromCityId=90883&toCityId=79598&fromCityName=Tezpur&toCityName=Dibrugarh&busType=Any&srcCountry=IND&destCountry=IND&onward=23-Jul-2024,Neha Travels,NON A/C Seater (2+2),24-Jul,22:40,07:00,08h 20m,INR 650,9 Seats available,2.0
66,Tezpur to Dibrugarh,https://www.redbus.in/bus-tickets/tezpur-to-dibrugarh?fromCityId=90883&toCityId=79598&fromCityName=Tezpur&toCityName=Dibrugarh&busType=Any&srcCountry=IND&destCountry=IND&onward=23-Jul-2024,PIHU TRANSPORT,Bharat Benz NON A/C Seater / Sleeper (2+1),24-Jul,19:45,04:00,08h 15m,INR 470,26 Seats available,2.0
67,Haflong to Guwahati,https://www.redbus.in/bus-tickets/haflong-to-guwahati?fromCityId=93843&toCityId=74701&fromCityName=Haflong&toCityName=Guwahati&busType=Any&srcCountry=IND&destCountry=IND&onward=23-Jul-2024,Deep Travels,Non AC Seater (2+1),24-Jul,17:45,04:30,10h 45m,INR 650,27 Seats available,4.1
68,Haflong to Guwahati,https://www.redbus.in/bus-tickets/haflong-to-guwahati?fromCityId=93843&toCityId=74701&fromCityName=Haflong&toCityName=Guwahati&busType=Any&srcCountry=IND&destCountry=IND&onward=23-Jul-2024,NETWORK TRAVELS,NON A/C Seater (2+1),24-Jul,18:00,04:00,10h 00m,INR 700,7 Seats available,4.5
69,North Lakhimpur to Dibrugarh,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh?fromCityId=75845&toCityId=79598&fromCityName=North%20Lakhimpur&toCityName=Dibrugarh&busType=Any&srcCountry=IND&destCountry=IND&onward=23-Jul-2024,Air Bus Travels,NON AC Seater / Sleeper 2+1,24-Jul,21:00,03:00,06h 00m,INR 400,42 Seats available,3.8
70,Jorhat to Tinsukia,https://www.redbus.in/bus-tickets/jorhat-to-tinsukia?fromCityId=75814&toCityId=78107&fromCityName=Jorhat&toCityName=Tinsukia&busType=Any&srcCountry=IND&destCountry=IND&onward=23-Jul-2024,Chartered Bus - ASTC,Volvo AC Seater Pushback 2+2,24-Jul,13:30,18:30,05h 00m,INR 637.59,14 Seats available,4.7
71,Dibrugarh to Tezpur,https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur?fromCityId=79598&toCityId=90883&fromCityName=Dibrugarh&toCityName=Tezpur&busType=Any&onward=23-Jul-2024,Puja Transport,NON AC Seater / Sleeper 2+1,24-Jul,20:00,05:00,09h 00m,INR 550,4 Seats available,4.1
72,Dibrugarh to Tezpur,https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur?fromCityId=79598&toCityId=90883&fromCityName=Dibrugarh&toCityName=Tezpur&busType=Any&onward=23-Jul-2024,Aniruddha Travels,NON A/C Seater/ Sleeper (2+1),24-Jul,20:00,04:00,08h 00m,INR 550,14 Seats available,3.1
73,Dibrugarh to Tezpur,https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur?fromCityId=79598&toCityId=90883&fromCityName=Dibrugarh&toCityName=Tezpur&busType=Any&onward=23-Jul-2024,SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),24-Jul,18:45,03:00,08h 15m,INR 600,14 Seats available,No rating
74,Dibrugarh to Tezpur,https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur?fromCityId=79598&toCityId=90883&fromCityName=Dibrugarh&toCityName=Tezpur&busType=Any&onward=23-Jul-2024,PIHU TRANSPORT,Bharat Benz NON A/C Seater / Sleeper (2+1),24-Jul,19:50,04:30,08h 40m,INR 470,22 Seats available,3.0
75,Dibrugarh to Tezpur,https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur?fromCityId=79598&toCityId=90883&fromCityName=Dibrugarh&toCityName=Tezpur&busType=Any&onward=23-Jul-2024,Neha Travels,NON A/C Seater (2+2),24-Jul,17:00,03:15,10h 15m,INR 650,32 Seats available,2.8
76,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali?fromCityId=74701&toCityId=93697&fromCityName=Guwahati&toCityName=Biswanath%20Charali&busType=Any&onward=23-Jul-2024,Orient Transline,A/C Seater (2+1),24-Jul,13:00,19:10,06h 10m,INR 476.19,8 Seats available,3.7
77,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali?fromCityId=74701&toCityId=93697&fromCityName=Guwahati&toCityName=Biswanath%20Charali&busType=Any&onward=23-Jul-2024,Orient Transline,NON A/C Seater (2+1),24-Jul,13:15,19:30,06h 15m,INR 380.95,13 Seats available,3.8
78,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali?fromCityId=74701&toCityId=93697&fromCityName=Guwahati&toCityName=Biswanath%20Charali&busType=Any&onward=23-Jul-2024,Mahi Travels(Under ASTC),A/C Seater (2+2),24-Jul,14:15,19:30,05h 15m,454,26 Seats available,4.5
79,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali?fromCityId=74701&toCityId=93697&fromCityName=Guwahati&toCityName=Biswanath%20Charali&busType=Any&onward=23-Jul-2024,Mahalaxmi Travels,Tata A/C Seater (2+2),24-Jul,14:35,20:00,05h 25m,INR 410,34 Seats available,4.6
80,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali?fromCityId=74701&toCityId=93697&fromCityName=Guwahati&toCityName=Biswanath%20Charali&busType=Any&onward=23-Jul-2024,Yatra Travels,NON AC Seater/ Sleeper (2+1),24-Jul,18:00,01:30,07h 30m,450,14 Seats available,4.0
81,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali?fromCityId=74701&toCityId=93697&fromCityName=Guwahati&toCityName=Biswanath%20Charali&busType=Any&onward=23-Jul-2024,BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),24-Jul,19:15,01:30,06h 15m,INR 500,31 Seats available,3.4
82,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali?fromCityId=74701&toCityId=93697&fromCityName=Guwahati&toCityName=Biswanath%20Charali&busType=Any&onward=23-Jul-2024,PARIJAT TRAVELS(UNDER ASTC),NON A/C Seater (2+1),24-Jul,19:35,02:00,06h 25m,INR 500,11 Seats available,3.8
83,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali?fromCityId=74701&toCityId=93697&fromCityName=Guwahati&toCityName=Biswanath%20Charali&busType=Any&onward=23-Jul-2024,Yatra Travels,NON AC Seater/ Sleeper (2+1),24-Jul,20:00,01:00,05h 00m,450,5 Seats available,3.4
84,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali?fromCityId=74701&toCityId=93697&fromCityName=Guwahati&toCityName=Biswanath%20Charali&busType=Any&onward=23-Jul-2024,Pranjit Travels (Under ASTC),Non AC Seater (2+1),24-Jul,20:15,02:00,05h 45m,INR 500,17 Seats available,3.9
85,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali?fromCityId=74701&toCityId=93697&fromCityName=Guwahati&toCityName=Biswanath%20Charali&busType=Any&onward=23-Jul-2024,Maharathi Travels(UNDER ASTC),NON A/C Seater (2+1),24-Jul,20:55,03:30,06h 35m,400,5 Seats available,4.1
86,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali?fromCityId=74701&toCityId=93697&fromCityName=Guwahati&toCityName=Biswanath%20Charali&busType=Any&onward=23-Jul-2024,Pranjit Travels (Under ASTC),Non AC Seater (2+1),24-Jul,21:15,03:00,05h 45m,INR 500,29 Seats available,4.2
87,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali?fromCityId=74701&toCityId=93697&fromCityName=Guwahati&toCityName=Biswanath%20Charali&busType=Any&onward=23-Jul-2024,Pranjit Travels (Under ASTC),Bharat Benz A/C Seater (2+1),24-Jul,21:30,03:45,06h 15m,INR 550,5 Seats available,4.1
88,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali?fromCityId=74701&toCityId=93697&fromCityName=Guwahati&toCityName=Biswanath%20Charali&busType=Any&onward=23-Jul-2024,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),24-Jul,21:45,03:00,05h 15m,INR 500,36 Seats available,3.9
89,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali?fromCityId=74701&toCityId=93697&fromCityName=Guwahati&toCityName=Biswanath%20Charali&busType=Any&onward=23-Jul-2024,DESTINY TRAVELS,NON A/C Seater (2+1),24-Jul,18:45,00:24,29h 39m,457,22 Seats available,No rating
90,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali?fromCityId=74701&toCityId=93697&fromCityName=Guwahati&toCityName=Biswanath%20Charali&busType=Any&onward=23-Jul-2024,BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),24-Jul,20:00,02:00,06h 00m,INR 550,21 Seats available,1.9
91,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali?fromCityId=74701&toCityId=93697&fromCityName=Guwahati&toCityName=Biswanath%20Charali&busType=Any&onward=23-Jul-2024,NORTH EAST TRAVELS(UNDER ASTC),NON A/C Seater (2+1),24-Jul,20:15,02:30,06h 15m,INR 500,25 Seats available,2.2
92,Guwahati to Haflong,https://www.redbus.in/bus-tickets/guwahati-to-haflong?fromCityId=74701&toCityId=93843&fromCityName=Guwahati&toCityName=Haflong&busType=Any&onward=23-Jul-2024,NETWORK TRAVELS,NON A/C Seater (2+1),24-Jul,18:30,07:00,12h 30m,INR 700,3 Seats available,4.5
93,Guwahati to Haflong,https://www.redbus.in/bus-tickets/guwahati-to-haflong?fromCityId=74701&toCityId=93843&fromCityName=Guwahati&toCityName=Haflong&busType=Any&onward=23-Jul-2024,Deep Travels,Non AC Seater (2+1),24-Jul,19:30,06:30,11h 00m,INR 650,27 Seats available,3.6
94,Dibrugarh to North Lakhimpur,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur?fromCityId=79598&toCityId=75845&fromCityName=Dibrugarh&toCityName=North%20Lakhimpur&busType=Any&onward=23-Jul-2024,Maa Jagadamba,NON A/C Seater (2+3),24-Jul,15:40,19:30,03h 50m,INR 250,39 Seats available,3.7
95,Dibrugarh to North Lakhimpur,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur?fromCityId=79598&toCityId=75845&fromCityName=Dibrugarh&toCityName=North%20Lakhimpur&busType=Any&onward=23-Jul-2024,Maa Jagadamba,A/C Seater Push Back (2+2),24-Jul,16:15,19:30,03h 15m,INR 260,41 Seats available,3.7
96,Dibrugarh to North Lakhimpur,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur?fromCityId=79598&toCityId=75845&fromCityName=Dibrugarh&toCityName=North%20Lakhimpur&busType=Any&onward=23-Jul-2024,PANKAJ TRAVELS,NON A/C Hi-Tech Push Back (2+2),24-Jul,13:00,17:10,04h 10m,INR 240,40 Seats available,No rating
97,Dibrugarh to North Lakhimpur,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur?fromCityId=79598&toCityId=75845&fromCityName=Dibrugarh&toCityName=North%20Lakhimpur&busType=Any&onward=23-Jul-2024,BARBIE TRAVELS,NON A/C Hi-Tech Push Back (2+2),24-Jul,13:30,18:30,05h 00m,INR 240,40 Seats available,No rating
98,Dibrugarh to North Lakhimpur,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur?fromCityId=79598&toCityId=75845&fromCityName=Dibrugarh&toCityName=North%20Lakhimpur&busType=Any&onward=23-Jul-2024,BARBIE TRAVELS,NON A/C Hi-Tech Push Back (2+2),24-Jul,15:30,19:30,04h 00m,INR 240,40 Seats available,No rating
99,Dibrugarh to North Lakhimpur,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur?fromCityId=79598&toCityId=75845&fromCityName=Dibrugarh&toCityName=North%20Lakhimpur&busType=Any&onward=23-Jul-2024,Air Bus Travels,NON AC Seater / Sleeper 2+1,24-Jul,19:40,01:00,05h 20m,INR 400,34 Seats available,2.4
100,Dibrugarh to North Lakhimpur,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur?fromCityId=79598&toCityId=75845&fromCityName=Dibrugarh&toCityName=North%20Lakhimpur&busType=Any&onward=23-Jul-2024,Air Bus Travels,NON AC Seater / Sleeper 2+1,24-Jul,21:15,02:00,04h 45m,INR 400,36 Seats available,2.3
101,Tezpur to Moran,https://www.redbus.in/bus-tickets/tezpur-to-moran?fromCityId=90883&toCityId=79593&fromCityName=Tezpur&toCityName=Moran&busType=Any&onward=23-Jul-2024,PIHU TRANSPORT,Bharat Benz NON A/C Seater / Sleeper (2+1),24-Jul,19:45,03:00,07h 15m,INR 520,50 Seats available,2.8
102,Tezpur to Moran,https://www.redbus.in/bus-tickets/tezpur-to-moran?fromCityId=90883&toCityId=79593&fromCityName=Tezpur&toCityName=Moran&busType=Any&onward=23-Jul-2024,SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),24-Jul,21:30,03:00,05h 30m,INR 600,36 Seats available,No rating
103,Tezpur to Moran,https://www.redbus.in/bus-tickets/tezpur-to-moran?fromCityId=90883&toCityId=79593&fromCityName=Tezpur&toCityName=Moran&busType=Any&onward=23-Jul-2024,Neha Travels,NON A/C Seater (2+2),24-Jul,22:40,06:00,07h 20m,INR 650,35 Seats available,1.9
104,Dibrugarh to Jorhat,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat?fromCityId=79598&toCityId=75814&fromCityName=Dibrugarh&toCityName=Jorhat&busType=Any&onward=23-Jul-2024,Basudev Transline,A/C Seater (2+2),24-Jul,15:15,19:40,04h 25m,299,24 Seats available,3.0
105,Dibrugarh to Jorhat,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat?fromCityId=79598&toCityId=75814&fromCityName=Dibrugarh&toCityName=Jorhat&busType=Any&onward=23-Jul-2024,Trishul Transport Service,A/C Seater / Sleeper (2+1),24-Jul,19:15,22:55,03h 40m,509,26 Seats available,3.6
106,Dibrugarh to Jorhat,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat?fromCityId=79598&toCityId=75814&fromCityName=Dibrugarh&toCityName=Jorhat&busType=Any&onward=23-Jul-2024,Baikuntha Transport Service,Bharat Benz A/C Sleeper (2+1),24-Jul,19:30,23:15,03h 45m,450,50 Seats available,3.4
107,Dibrugarh to Jorhat,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat?fromCityId=79598&toCityId=75814&fromCityName=Dibrugarh&toCityName=Jorhat&busType=Any&onward=23-Jul-2024,Megha Transport,NON A/C Seater / Sleeper (3+1),24-Jul,19:30,23:39,04h 09m,INR 400,28 Seats available,3.7
108,Dibrugarh to Jorhat,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat?fromCityId=79598&toCityId=75814&fromCityName=Dibrugarh&toCityName=Jorhat&busType=Any&onward=23-Jul-2024,Purple Wings Coaches,A/C Seater / Sleeper (2+1),24-Jul,19:55,00:00,04h 05m,540,31 Seats available,3.4
109,Dibrugarh to Jorhat,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat?fromCityId=79598&toCityId=75814&fromCityName=Dibrugarh&toCityName=Jorhat&busType=Any&onward=23-Jul-2024,NEELAKANTHA (RIYA),Tempo Traveler NON A/C,24-Jul,15:45,20:00,04h 15m,INR 250,20 Seats available,No rating
110,Dibrugarh to Jorhat,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat?fromCityId=79598&toCityId=75814&fromCityName=Dibrugarh&toCityName=Jorhat&busType=Any&onward=23-Jul-2024,Murugan RC Travels,NON A/C Seater (2+1),24-Jul,18:55,23:00,28h 05m,326,30 Seats available,2.6
111,Guwahati to Silchar,https://www.redbus.in/bus-tickets/guwahati-to-silchar?fromCityId=74701&toCityId=91002&fromCityName=Guwahati&toCityName=Silchar&busType=Any&onward=23-Jul-2024,Assam State Transport Corporation (ASTC) - 146022,NON A/C Seater Push Back (2+1),24-Jul,17:45,05:30,11h 45m,INR 547,24 Seats available,3.8
112,Guwahati to Silchar,https://www.redbus.in/bus-tickets/guwahati-to-silchar?fromCityId=74701&toCityId=91002&fromCityName=Guwahati&toCityName=Silchar&busType=Any&onward=23-Jul-2024,JAYSIKA,NON A/C Seater (2+1),24-Jul,18:30,06:00,11h 30m,INR 650,17 Seats available,2.2
113,Guwahati to Silchar,https://www.redbus.in/bus-tickets/guwahati-to-silchar?fromCityId=74701&toCityId=91002&fromCityName=Guwahati&toCityName=Silchar&busType=Any&onward=23-Jul-2024,RAYAN TRAVELS,NON A/C Seater (2+1),24-Jul,18:30,05:15,10h 45m,INR 650,20 Seats available,2.9
