,route,route-collected,name,type,Date,departure_time,arrival_time,duration,price,seats_available,rating
114,Guwahati to Silchar,https://www.redbus.in/bus-tickets/guwahati-to-silchar?fromCityId=74701&toCityId=91002&fromCityName=Guwahati&toCityName=Silchar&busType=Any&onward=23-Jul-2024,NETWORK TRAVELS,NON A/C Seater Push Back (2+1),24-Jul,18:30,05:00,10h 30m,INR 650,26 Seats available,2.7
115,Guwahati to Silchar,https://www.redbus.in/bus-tickets/guwahati-to-silchar?fromCityId=74701&toCityId=91002&fromCityName=Guwahati&toCityName=Silchar&busType=Any&onward=23-Jul-2024,SEEMA TRAVELS,NON AC Seater / Sleeper 2+1,24-Jul,19:00,05:00,10h 00m,INR 650,38 Seats available,2.1
116,Guwahati to Silchar,https://www.redbus.in/bus-tickets/guwahati-to-silchar?fromCityId=74701&toCityId=91002&fromCityName=Guwahati&toCityName=Silchar&busType=Any&onward=23-Jul-2024,Arhans Tour And Travels,NON AC Seater / Sleeper 2+1,24-Jul,19:00,05:00,10h 00m,INR 600,37 Seats available,2.1
117,North Lakhimpur to Tezpur,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur?fromCityId=75845&toCityId=90883&fromCityName=North%20Lakhimpur&toCityName=Tezpur&busType=Any&onward=23-Jul-2024,DESTINY TRAVELS,NON A/C Seater (2+1),24-Jul,19:45,23:45,04h 00m,428,32 Seats available,No rating
118,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati?fromCityId=93697&toCityId=74701&fromCityName=Biswanath%20Charali&toCityName=Guwahati&busType=Any&onward=23-Jul-2024,BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),24-Jul,21:30,03:45,06h 15m,INR 550,21 Seats available,4.0
119,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati?fromCityId=93697&toCityId=74701&fromCityName=Biswanath%20Charali&toCityName=Guwahati&busType=Any&onward=23-Jul-2024,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),24-Jul,23:15,05:30,06h 15m,INR 500,17 Seats available,3.8
120,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati?fromCityId=93697&toCityId=74701&fromCityName=Biswanath%20Charali&toCityName=Guwahati&busType=Any&onward=23-Jul-2024,BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),24-Jul,20:00,03:30,07h 30m,INR 450,13 Seats available,2.0
121,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati?fromCityId=93697&toCityId=74701&fromCityName=Biswanath%20Charali&toCityName=Guwahati&busType=Any&onward=23-Jul-2024,DESTINY TRAVELS,NON A/C Seater (2+1),24-Jul,23:01,03:45,04h 44m,447,31 Seats available,No rating
122,Biswanath Charali to Dibrugarh,https://www.redbus.in/bus-tickets/biswanath-charali-to-dibrugarh?fromCityId=93697&toCityId=79598&fromCityName=Biswanath%20Charali&toCityName=Dibrugarh&busType=Any&onward=23-Jul-2024,Air Bus Travels,NON AC Seater / Sleeper 2+1,24-Jul,18:30,02:00,07h 30m,INR 500,29 Seats available,3.2
123,Tinsukia to Jorhat,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat?fromCityId=78107&toCityId=75814&fromCityName=Tinsukia&toCityName=Jorhat&busType=Any&onward=23-Jul-2024,NETWORK TRAVELS,Non A/C Seater / Sleeper (2+1),24-Jul,17:00,23:00,06h 00m,350,42 Seats available,4.3
124,Tinsukia to Jorhat,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat?fromCityId=78107&toCityId=75814&fromCityName=Tinsukia&toCityName=Jorhat&busType=Any&onward=23-Jul-2024,Megha Transport,NON A/C Seater / Sleeper (3+1),24-Jul,17:45,23:39,05h 54m,INR 500,28 Seats available,4.7
125,Tinsukia to Jorhat,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat?fromCityId=78107&toCityId=75814&fromCityName=Tinsukia&toCityName=Jorhat&busType=Any&onward=23-Jul-2024,NETWORK TRAVELS,NON A/C Seater Push Back (2+1),24-Jul,19:00,00:30,05h 30m,300,17 Seats available,4.6
126,Tinsukia to Jorhat,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat?fromCityId=78107&toCityId=75814&fromCityName=Tinsukia&toCityName=Jorhat&busType=Any&onward=23-Jul-2024,Purple Wings Coaches,A/C Seater / Sleeper (2+1),24-Jul,18:30,00:00,05h 30m,567,31 Seats available,2.7
127,Moran to Tezpur,https://www.redbus.in/bus-tickets/moran-to-tezpur?fromCityId=79593&toCityId=90883&fromCityName=Moran&toCityName=Tezpur&busType=Any&onward=23-Jul-2024,Aniruddha Travels,NON A/C Seater/ Sleeper (2+1),24-Jul,21:00,04:00,07h 00m,INR 550,19 Seats available,3.5
128,Moran to Tezpur,https://www.redbus.in/bus-tickets/moran-to-tezpur?fromCityId=79593&toCityId=90883&fromCityName=Moran&toCityName=Tezpur&busType=Any&onward=23-Jul-2024,SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),24-Jul,20:15,03:00,06h 45m,INR 600,24 Seats available,No rating
129,Moran to Tezpur,https://www.redbus.in/bus-tickets/moran-to-tezpur?fromCityId=79593&toCityId=90883&fromCityName=Moran&toCityName=Tezpur&busType=Any&onward=23-Jul-2024,PIHU TRANSPORT,Bharat Benz NON A/C Seater / Sleeper (2+1),24-Jul,20:45,04:30,07h 45m,INR 520,38 Seats available,2.6
130,Moran to Tezpur,https://www.redbus.in/bus-tickets/moran-to-tezpur?fromCityId=79593&toCityId=90883&fromCityName=Moran&toCityName=Tezpur&busType=Any&onward=23-Jul-2024,Neha Travels,NON A/C Seater (2+2),24-Jul,18:00,03:15,09h 15m,INR 650,32 Seats available,2.3
131,Dibrugarh to Biswanath Charali,https://www.redbus.in/bus-tickets/dibrugarh-to-biswanath-charali?fromCityId=79598&toCityId=93697&fromCityName=Dibrugarh&toCityName=Biswanath%20Charali&busType=Any&onward=23-Jul-2024,Air Bus Travels,NON AC Seater / Sleeper 2+1,24-Jul,19:40,05:00,09h 20m,INR 500,34 Seats available,3.9
132,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati?fromCityId=92464&toCityId=74701&fromCityName=Gohpur&toCityName=Guwahati&busType=Any&onward=23-Jul-2024&routeId=21656695,KIRAN TRAVELS,A/C Seater (2+1),24-Jul,22:50,07:30,08h 40m,INR 600,6 Seats available,4.6
133,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati?fromCityId=92464&toCityId=74701&fromCityName=Gohpur&toCityName=Guwahati&busType=Any&onward=23-Jul-2024&routeId=21656695,Yatra Travels,NON AC Seater/ Sleeper (2+1),24-Jul,22:20,06:00,07h 40m,450,8 Seats available,4.2
134,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati?fromCityId=92464&toCityId=74701&fromCityName=Gohpur&toCityName=Guwahati&busType=Any&onward=23-Jul-2024&routeId=21656695,Deep Travels,NON AC Seater / Sleeper 2+1,24-Jul,22:20,05:00,06h 40m,INR 499,5 Seats available,4.0
135,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati?fromCityId=92464&toCityId=74701&fromCityName=Gohpur&toCityName=Guwahati&busType=Any&onward=23-Jul-2024&routeId=21656695,Pranjit Travels (Under ASTC),Bharat Benz A/C Seater (2+1),24-Jul,22:45,06:15,07h 30m,INR 650,4 Seats available,3.5
136,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati?fromCityId=92464&toCityId=74701&fromCityName=Gohpur&toCityName=Guwahati&busType=Any&onward=23-Jul-2024&routeId=21656695,Yatra Travels,NON A/C Seater (2+1),24-Jul,22:35,06:15,07h 40m,450,5 Seats available,4.0
137,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati?fromCityId=92464&toCityId=74701&fromCityName=Gohpur&toCityName=Guwahati&busType=Any&onward=23-Jul-2024&routeId=21656695,DESTINY TRAVELS,NON A/C Seater (2+1),24-Jul,21:30,03:45,06h 15m,494,21 Seats available,No rating
138,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati?fromCityId=92464&toCityId=74701&fromCityName=Gohpur&toCityName=Guwahati&busType=Any&onward=23-Jul-2024&routeId=21656695,BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),24-Jul,20:15,03:45,07h 30m,INR 550,22 Seats available,4.0
139,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati?fromCityId=92464&toCityId=74701&fromCityName=Gohpur&toCityName=Guwahati&busType=Any&onward=23-Jul-2024&routeId=21656695,PARIJAT TRAVELS(UNDER ASTC),NON A/C Seater (2+1),24-Jul,23:11,06:30,07h 19m,INR 500,14 Seats available,3.2
140,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati?fromCityId=92464&toCityId=74701&fromCityName=Gohpur&toCityName=Guwahati&busType=Any&onward=23-Jul-2024&routeId=21656695,NORTH EAST TRAVELS(UNDER ASTC),NON A/C Seater (2+1),24-Jul,20:00,06:00,10h 00m,INR 500,26 Seats available,3.2
141,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati?fromCityId=92464&toCityId=74701&fromCityName=Gohpur&toCityName=Guwahati&busType=Any&onward=23-Jul-2024&routeId=21656695,Drishti Travels,NON A/C Seater (2+1),24-Jul,21:00,05:30,08h 30m,432,9 Seats available,2.9
142,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati?fromCityId=92464&toCityId=74701&fromCityName=Gohpur&toCityName=Guwahati&busType=Any&onward=23-Jul-2024&routeId=21656695,MAHARATHI TRANSPORT,NON A/C Semi Sleeper (2+1),24-Jul,22:00,05:00,07h 00m,400,10 Seats available,3.9
143,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati?fromCityId=92464&toCityId=74701&fromCityName=Gohpur&toCityName=Guwahati&busType=Any&onward=23-Jul-2024&routeId=21656695,Drishti Travels,NON A/C Seater (2+1),24-Jul,21:00,05:30,08h 30m,432,10 Seats available,2.7
144,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati?fromCityId=92464&toCityId=74701&fromCityName=Gohpur&toCityName=Guwahati&busType=Any&onward=23-Jul-2024&routeId=21656695,Island Travels (Under ASTC),Non AC Seater (2+1),24-Jul,22:30,06:00,07h 30m,450,7 Seats available,3.2
145,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati?fromCityId=92464&toCityId=74701&fromCityName=Gohpur&toCityName=Guwahati&busType=Any&onward=23-Jul-2024&routeId=21656695,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),24-Jul,22:15,05:30,07h 15m,INR 570,25 Seats available,4.0
146,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati?fromCityId=92464&toCityId=74701&fromCityName=Gohpur&toCityName=Guwahati&busType=Any&onward=23-Jul-2024&routeId=21656695,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),24-Jul,21:45,05:30,07h 45m,INR 570,21 Seats available,4.0
147,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati?fromCityId=92464&toCityId=74701&fromCityName=Gohpur&toCityName=Guwahati&busType=Any&onward=23-Jul-2024&routeId=21656695,Pranjit Travels (Under ASTC),A/C Seater / Sleeper (2+1),24-Jul,23:05,06:00,06h 55m,INR 620,9 Seats available,4.6
148,Gohpur to Guwahati,https://www.redbus.in/bus-tickets/gohpur-to-guwahati?fromCityId=92464&toCityId=74701&fromCityName=Gohpur&toCityName=Guwahati&busType=Any&onward=23-Jul-2024&routeId=21656695,GURUNANAK TRAVELS,NON A/C Seater (2+1),24-Jul,21:00,05:00,08h 00m,INR 500,19 Seats available,3.1
149,Tinsukia to Tezpur,https://www.redbus.in/bus-tickets/tinsukia-to-tezpur?fromCityId=78107&toCityId=90883&fromCityName=Tinsukia&toCityName=Tezpur&busType=Any&onward=23-Jul-2024,Aniruddha Travels,NON A/C Seater/ Sleeper (2+1),24-Jul,18:30,04:00,09h 30m,INR 550,12 Seats available,3.3
150,Tinsukia to Tezpur,https://www.redbus.in/bus-tickets/tinsukia-to-tezpur?fromCityId=78107&toCityId=90883&fromCityName=Tinsukia&toCityName=Tezpur&busType=Any&onward=23-Jul-2024,Puja Transport,NON AC Seater / Sleeper 2+1,24-Jul,18:30,05:00,10h 30m,INR 600,4 Seats available,3.6
151,Tinsukia to Tezpur,https://www.redbus.in/bus-tickets/tinsukia-to-tezpur?fromCityId=78107&toCityId=90883&fromCityName=Tinsukia&toCityName=Tezpur&busType=Any&onward=23-Jul-2024,SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),24-Jul,16:40,03:00,10h 20m,INR 600,14 Seats available,No rating
152,Tinsukia to Tezpur,https://www.redbus.in/bus-tickets/tinsukia-to-tezpur?fromCityId=78107&toCityId=90883&fromCityName=Tinsukia&toCityName=Tezpur&busType=Any&onward=23-Jul-2024,PIHU TRANSPORT,Bharat Benz NON A/C Seater / Sleeper (2+1),24-Jul,18:00,04:30,10h 30m,INR 500,26 Seats available,2.0
153,Tinsukia to Tezpur,https://www.redbus.in/bus-tickets/tinsukia-to-tezpur?fromCityId=78107&toCityId=90883&fromCityName=Tinsukia&toCityName=Tezpur&busType=Any&onward=23-Jul-2024,J.S. Travels,Non AC Seater (2+1),24-Jul,17:30,04:00,10h 30m,INR 550,32 Seats available,3.1
154,Tinsukia to Tezpur,https://www.redbus.in/bus-tickets/tinsukia-to-tezpur?fromCityId=78107&toCityId=90883&fromCityName=Tinsukia&toCityName=Tezpur&busType=Any&onward=23-Jul-2024,Neha Travels,NON A/C Seater (2+2),24-Jul,15:00,03:15,12h 15m,INR 650,18 Seats available,1.9
155,Silchar to Guwahati,https://www.redbus.in/bus-tickets/silchar-to-guwahati?fromCityId=91002&toCityId=74701&fromCityName=Silchar&toCityName=Guwahati&busType=Any&onward=23-Jul-2024,Assam State Transport Corporation (ASTC) - 139638,NON A/C Seater Push Back (2+1),24-Jul,16:45,05:45,13h 00m,INR 547,23 Seats available,2.3
156,Silchar to Guwahati,https://www.redbus.in/bus-tickets/silchar-to-guwahati?fromCityId=91002&toCityId=74701&fromCityName=Silchar&toCityName=Guwahati&busType=Any&onward=23-Jul-2024,RAYAN TRAVELS,NON A/C Seater (2+1),24-Jul,18:30,06:00,11h 30m,550,25 Seats available,2.9
157,Silchar to Guwahati,https://www.redbus.in/bus-tickets/silchar-to-guwahati?fromCityId=91002&toCityId=74701&fromCityName=Silchar&toCityName=Guwahati&busType=Any&onward=23-Jul-2024,Jagannath Travels and Tours Pvt. Ltd.,NON A/C Seater Push Back (2+1),24-Jul,18:30,05:05,10h 35m,INR 650,32 Seats available,2.3
158,Silchar to Guwahati,https://www.redbus.in/bus-tickets/silchar-to-guwahati?fromCityId=91002&toCityId=74701&fromCityName=Silchar&toCityName=Guwahati&busType=Any&onward=23-Jul-2024,JAYSIKA,NON A/C Seater (2+1),24-Jul,16:30,04:30,12h 00m,INR 650,24 Seats available,2.5
159,Silchar to Guwahati,https://www.redbus.in/bus-tickets/silchar-to-guwahati?fromCityId=91002&toCityId=74701&fromCityName=Silchar&toCityName=Guwahati&busType=Any&onward=23-Jul-2024,SEEMA TRAVELS,A/C Seater (2+2),24-Jul,17:30,05:00,11h 30m,INR 750,33 Seats available,2.7
160,Bokakhat to Dibrugarh,https://www.redbus.in/bus-tickets/bokakhat-to-dibrugarh?fromCityId=80094&toCityId=79598&fromCityName=Bokakhat&toCityName=Dibrugarh&busType=Any&onward=23-Jul-2024,PIHU TRANSPORT,Bharat Benz NON A/C Seater / Sleeper (2+1),24-Jul,23:30,04:00,04h 30m,INR 500,50 Seats available,2.8
161,Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur?fromCityId=90883&toCityId=75845&fromCityName=Tezpur&toCityName=North%20Lakhimpur&busType=Any&onward=23-Jul-2024,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),24-Jul,13:10,18:30,05h 20m,INR 500,2 Seats available,4.2
162,Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur?fromCityId=90883&toCityId=75845&fromCityName=Tezpur&toCityName=North%20Lakhimpur&busType=Any&onward=23-Jul-2024,Pranjit Travels (Under ASTC),A/C Seater (2+1),24-Jul,14:00,18:30,04h 30m,INR 600,8 Seats available,3.7
163,Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur?fromCityId=90883&toCityId=75845&fromCityName=Tezpur&toCityName=North%20Lakhimpur&busType=Any&onward=23-Jul-2024,DESTINY TRAVELS,NON A/C Seater (2+1),24-Jul,23:30,03:45,04h 15m,437,22 Seats available,No rating
164,Tezpur to Tinsukia,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia?fromCityId=90883&toCityId=78107&fromCityName=Tezpur&toCityName=Tinsukia&busType=Any&onward=23-Jul-2024,Puja Transport,Non AC Seater (2+2),24-Jul,20:00,06:00,10h 00m,INR 550,18 Seats available,3.6
165,Tezpur to Tinsukia,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia?fromCityId=90883&toCityId=78107&fromCityName=Tezpur&toCityName=Tinsukia&busType=Any&onward=23-Jul-2024,PIHU TRANSPORT,Bharat Benz NON A/C Seater / Sleeper (2+1),24-Jul,19:45,05:00,09h 15m,INR 500,26 Seats available,3.4
166,Tezpur to Tinsukia,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia?fromCityId=90883&toCityId=78107&fromCityName=Tezpur&toCityName=Tinsukia&busType=Any&onward=23-Jul-2024,SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),24-Jul,21:30,05:10,07h 40m,INR 600,15 Seats available,No rating
167,Tezpur to Tinsukia,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia?fromCityId=90883&toCityId=78107&fromCityName=Tezpur&toCityName=Tinsukia&busType=Any&onward=23-Jul-2024,Puja Transport,NON AC Seater / Sleeper 2+1,24-Jul,20:00,05:30,09h 30m,INR 600,11 Seats available,2.3
168,Tezpur to Tinsukia,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia?fromCityId=90883&toCityId=78107&fromCityName=Tezpur&toCityName=Tinsukia&busType=Any&onward=23-Jul-2024,J.S. Travels,Non AC Seater (2+1),24-Jul,21:00,06:30,09h 30m,INR 550,26 Seats available,2.0
169,Tezpur to Tinsukia,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia?fromCityId=90883&toCityId=78107&fromCityName=Tezpur&toCityName=Tinsukia&busType=Any&onward=23-Jul-2024,Neha Travels,NON A/C Seater (2+2),24-Jul,22:40,08:00,09h 20m,INR 650,9 Seats available,1.4
170,Dibrugarh to Bokakhat,https://www.redbus.in/bus-tickets/dibrugarh-to-bokakhat?fromCityId=79598&toCityId=80094&fromCityName=Dibrugarh&toCityName=Bokakhat&busType=Any&onward=23-Jul-2024,Baikuntha Transport Service,Bharat Benz A/C Sleeper (2+1),24-Jul,19:30,01:00,05h 30m,540,50 Seats available,3.9
171,Dibrugarh to Bokakhat,https://www.redbus.in/bus-tickets/dibrugarh-to-bokakhat?fromCityId=79598&toCityId=80094&fromCityName=Dibrugarh&toCityName=Bokakhat&busType=Any&onward=23-Jul-2024,Purple Wings Coaches,A/C Seater / Sleeper (2+1),24-Jul,19:55,01:00,05h 05m,585,29 Seats available,3.4
172,Dibrugarh to Bokakhat,https://www.redbus.in/bus-tickets/dibrugarh-to-bokakhat?fromCityId=79598&toCityId=80094&fromCityName=Dibrugarh&toCityName=Bokakhat&busType=Any&onward=23-Jul-2024,Shree Ram Travels,Bharat Benz A/C Seater /Sleeper (2+1),24-Jul,20:45,01:40,04h 55m,530,15 Seats available,4.8
